architecture,checkpoint,feature_source,knn_k,knn_accuracy,knn_correct,knn_total,feature_dim,bank_samples,query_samples,temperature,bank_std_mean,bank_std_min,bank_norm_mean,query_std_mean,query_std_min,query_norm_mean,elapsed_minutes
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,backbone,1,0.3331,3331,10000,192,50000,10000,0.07,0.9291185140609741,0.7212948203086853,13.558813095092773,0.9279806017875671,0.7217175960540771,13.558740615844727,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,backbone,5,0.3751,3751,10000,192,50000,10000,0.07,0.9291185140609741,0.7212948203086853,13.558813095092773,0.9279806017875671,0.7217175960540771,13.558740615844727,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,backbone,10,0.3961,3961,10000,192,50000,10000,0.07,0.9291185140609741,0.7212948203086853,13.558813095092773,0.9279806017875671,0.7217175960540771,13.558740615844727,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,backbone,20,0.4105,4105,10000,192,50000,10000,0.07,0.9291185140609741,0.7212948203086853,13.558813095092773,0.9279806017875671,0.7217175960540771,13.558740615844727,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,backbone,50,0.424,4240,10000,192,50000,10000,0.07,0.9291185140609741,0.7212948203086853,13.558813095092773,0.9279806017875671,0.7217175960540771,13.558740615844727,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,backbone,100,0.4272,4272,10000,192,50000,10000,0.07,0.9291185140609741,0.7212948203086853,13.558813095092773,0.9279806017875671,0.7217175960540771,13.558740615844727,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,projector,1,0.3338,3338,10000,256,50000,10000,0.07,0.9976916909217834,0.7596750855445862,15.977710723876953,0.9959847331047058,0.7511368989944458,15.969911575317383,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,projector,5,0.3639,3639,10000,256,50000,10000,0.07,0.9976916909217834,0.7596750855445862,15.977710723876953,0.9959847331047058,0.7511368989944458,15.969911575317383,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,projector,10,0.389,3890,10000,256,50000,10000,0.07,0.9976916909217834,0.7596750855445862,15.977710723876953,0.9959847331047058,0.7511368989944458,15.969911575317383,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,projector,20,0.4068,4068,10000,256,50000,10000,0.07,0.9976916909217834,0.7596750855445862,15.977710723876953,0.9959847331047058,0.7511368989944458,15.969911575317383,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,projector,50,0.4195,4195,10000,256,50000,10000,0.07,0.9976916909217834,0.7596750855445862,15.977710723876953,0.9959847331047058,0.7511368989944458,15.969911575317383,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,projector,100,0.4245,4245,10000,256,50000,10000,0.07,0.9976916909217834,0.7596750855445862,15.977710723876953,0.9959847331047058,0.7511368989944458,15.969911575317383,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,predictor,1,0.3399,3399,10000,256,50000,10000,0.07,0.7059702277183533,0.5064244866371155,11.27356243133545,0.7050054669380188,0.5014073252677917,11.271345138549805,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,predictor,5,0.3805,3805,10000,256,50000,10000,0.07,0.7059702277183533,0.5064244866371155,11.27356243133545,0.7050054669380188,0.5014073252677917,11.271345138549805,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,predictor,10,0.3976,3976,10000,256,50000,10000,0.07,0.7059702277183533,0.5064244866371155,11.27356243133545,0.7050054669380188,0.5014073252677917,11.271345138549805,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,predictor,20,0.4083,4083,10000,256,50000,10000,0.07,0.7059702277183533,0.5064244866371155,11.27356243133545,0.7050054669380188,0.5014073252677917,11.271345138549805,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,predictor,50,0.4217,4217,10000,256,50000,10000,0.07,0.7059702277183533,0.5064244866371155,11.27356243133545,0.7050054669380188,0.5014073252677917,11.271345138549805,0.6911531567573548
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr1e4-sig005/checkpoints/vit_lejepa_backbone_best.pt,predictor,100,0.4221,4221,10000,256,50000,10000,0.07,0.7059702277183533,0.5064244866371155,11.27356243133545,0.7050054669380188,0.5014073252677917,11.271345138549805,0.6911531567573548
