architecture,checkpoint,feature_source,knn_k,knn_accuracy,knn_correct,knn_total,feature_dim,bank_samples,query_samples,temperature,bank_std_mean,bank_std_min,bank_norm_mean,query_std_mean,query_std_min,query_norm_mean,elapsed_minutes
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,backbone,1,0.4527,4527,10000,512,50000,10000,0.07,0.2366117238998413,0.13981184363365173,8.76075267791748,0.23599807918071747,0.13972298800945282,8.758598327636719,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,backbone,5,0.5233,5233,10000,512,50000,10000,0.07,0.2366117238998413,0.13981184363365173,8.76075267791748,0.23599807918071747,0.13972298800945282,8.758598327636719,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,backbone,10,0.5546,5546,10000,512,50000,10000,0.07,0.2366117238998413,0.13981184363365173,8.76075267791748,0.23599807918071747,0.13972298800945282,8.758598327636719,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,backbone,20,0.5755,5755,10000,512,50000,10000,0.07,0.2366117238998413,0.13981184363365173,8.76075267791748,0.23599807918071747,0.13972298800945282,8.758598327636719,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,backbone,50,0.5819,5819,10000,512,50000,10000,0.07,0.2366117238998413,0.13981184363365173,8.76075267791748,0.23599807918071747,0.13972298800945282,8.758598327636719,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,backbone,100,0.585,5850,10000,512,50000,10000,0.07,0.2366117238998413,0.13981184363365173,8.76075267791748,0.23599807918071747,0.13972298800945282,8.758598327636719,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,projector,1,0.4571,4571,10000,256,50000,10000,0.07,1.008953332901001,0.8810471296310425,16.173221588134766,1.004041075706482,0.8712977170944214,16.108901977539062,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,projector,5,0.5089,5089,10000,256,50000,10000,0.07,1.008953332901001,0.8810471296310425,16.173221588134766,1.004041075706482,0.8712977170944214,16.108901977539062,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,projector,10,0.5306,5306,10000,256,50000,10000,0.07,1.008953332901001,0.8810471296310425,16.173221588134766,1.004041075706482,0.8712977170944214,16.108901977539062,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,projector,20,0.5485,5485,10000,256,50000,10000,0.07,1.008953332901001,0.8810471296310425,16.173221588134766,1.004041075706482,0.8712977170944214,16.108901977539062,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,projector,50,0.5605,5605,10000,256,50000,10000,0.07,1.008953332901001,0.8810471296310425,16.173221588134766,1.004041075706482,0.8712977170944214,16.108901977539062,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,projector,100,0.5663,5663,10000,256,50000,10000,0.07,1.008953332901001,0.8810471296310425,16.173221588134766,1.004041075706482,0.8712977170944214,16.108901977539062,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,predictor,1,0.5188,5188,10000,256,50000,10000,0.07,2.5510497093200684,2.065507650375366,40.81694030761719,2.531587839126587,2.044137477874756,40.53970718383789,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,predictor,5,0.5652,5652,10000,256,50000,10000,0.07,2.5510497093200684,2.065507650375366,40.81694030761719,2.531587839126587,2.044137477874756,40.53970718383789,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,predictor,10,0.5812,5812,10000,256,50000,10000,0.07,2.5510497093200684,2.065507650375366,40.81694030761719,2.531587839126587,2.044137477874756,40.53970718383789,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,predictor,20,0.5908,5908,10000,256,50000,10000,0.07,2.5510497093200684,2.065507650375366,40.81694030761719,2.531587839126587,2.044137477874756,40.53970718383789,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,predictor,50,0.5895,5895,10000,256,50000,10000,0.07,2.5510497093200684,2.065507650375366,40.81694030761719,2.531587839126587,2.044137477874756,40.53970718383789,0.7237171769142151
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v4-local-crops/checkpoints/resnet18_lejepa_backbone_best.pt,predictor,100,0.5886,5886,10000,256,50000,10000,0.07,2.5510497093200684,2.065507650375366,40.81694030761719,2.531587839126587,2.044137477874756,40.53970718383789,0.7237171769142151
