architecture,checkpoint,feature_source,knn_k,knn_accuracy,knn_correct,knn_total,feature_dim,bank_samples,query_samples,temperature,bank_std_mean,bank_std_min,bank_norm_mean,query_std_mean,query_std_min,query_norm_mean,elapsed_minutes
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr2e4-sig005-proj512/checkpoints/vit_lejepa_backbone_last.pt,backbone,1,0.2756,2756,10000,192,50000,10000,0.07,0.9250783324241638,0.7034546732902527,13.268716812133789,0.9241768717765808,0.6990945339202881,13.268686294555664,0.7765938321749369
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr2e4-sig005-proj512/checkpoints/vit_lejepa_backbone_last.pt,backbone,5,0.3071,3071,10000,192,50000,10000,0.07,0.9250783324241638,0.7034546732902527,13.268716812133789,0.9241768717765808,0.6990945339202881,13.268686294555664,0.7765938321749369
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr2e4-sig005-proj512/checkpoints/vit_lejepa_backbone_last.pt,backbone,10,0.3299,3299,10000,192,50000,10000,0.07,0.9250783324241638,0.7034546732902527,13.268716812133789,0.9241768717765808,0.6990945339202881,13.268686294555664,0.7765938321749369
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr2e4-sig005-proj512/checkpoints/vit_lejepa_backbone_last.pt,backbone,20,0.3381,3381,10000,192,50000,10000,0.07,0.9250783324241638,0.7034546732902527,13.268716812133789,0.9241768717765808,0.6990945339202881,13.268686294555664,0.7765938321749369
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr2e4-sig005-proj512/checkpoints/vit_lejepa_backbone_last.pt,backbone,50,0.3516,3516,10000,192,50000,10000,0.07,0.9250783324241638,0.7034546732902527,13.268716812133789,0.9241768717765808,0.6990945339202881,13.268686294555664,0.7765938321749369
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr2e4-sig005-proj512/checkpoints/vit_lejepa_backbone_last.pt,backbone,100,0.3583,3583,10000,192,50000,10000,0.07,0.9250783324241638,0.7034546732902527,13.268716812133789,0.9241768717765808,0.6990945339202881,13.268686294555664,0.7765938321749369
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr2e4-sig005-proj512/checkpoints/vit_lejepa_backbone_last.pt,projector,1,0.2711,2711,10000,512,50000,10000,0.07,1.0112758874893188,0.7340102195739746,22.894296646118164,1.011900544166565,0.7285801768302917,22.937808990478516,0.7765938321749369
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr2e4-sig005-proj512/checkpoints/vit_lejepa_backbone_last.pt,projector,5,0.297,2970,10000,512,50000,10000,0.07,1.0112758874893188,0.7340102195739746,22.894296646118164,1.011900544166565,0.7285801768302917,22.937808990478516,0.7765938321749369
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr2e4-sig005-proj512/checkpoints/vit_lejepa_backbone_last.pt,projector,10,0.3148,3148,10000,512,50000,10000,0.07,1.0112758874893188,0.7340102195739746,22.894296646118164,1.011900544166565,0.7285801768302917,22.937808990478516,0.7765938321749369
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-v4-short-lr2e4-sig005-proj512/checkpoints/vit_lejepa_backbone_last.pt,projector,20,0.3302,3302,10000,512,50000,10000,0.07,1.0112758874893188,0.7340102195739746,22.894296646118164,1.011900544166565,0.7285801768302917,22.937808990478516,0.7765938321749369
