architecture,checkpoint,feature_source,knn_k,knn_accuracy,knn_correct,knn_total,feature_dim,bank_samples,query_samples,temperature,bank_std_mean,bank_std_min,bank_norm_mean,query_std_mean,query_std_min,query_norm_mean,elapsed_minutes
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v5-sigreg-002/checkpoints/resnet18_lejepa_backbone_last.pt,backbone,1,0.5949,5949,10000,512,50000,10000,0.07,0.3050348162651062,0.16975542902946472,8.309436798095703,0.3012232482433319,0.16559769213199615,8.276162147521973,0.8289523601531983
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v5-sigreg-002/checkpoints/resnet18_lejepa_backbone_last.pt,backbone,5,0.6398,6398,10000,512,50000,10000,0.07,0.3050348162651062,0.16975542902946472,8.309436798095703,0.3012232482433319,0.16559769213199615,8.276162147521973,0.8289523601531983
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v5-sigreg-002/checkpoints/resnet18_lejepa_backbone_last.pt,backbone,10,0.6614,6614,10000,512,50000,10000,0.07,0.3050348162651062,0.16975542902946472,8.309436798095703,0.3012232482433319,0.16559769213199615,8.276162147521973,0.8289523601531983
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v5-sigreg-002/checkpoints/resnet18_lejepa_backbone_last.pt,backbone,20,0.672,6720,10000,512,50000,10000,0.07,0.3050348162651062,0.16975542902946472,8.309436798095703,0.3012232482433319,0.16559769213199615,8.276162147521973,0.8289523601531983
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v5-sigreg-002/checkpoints/resnet18_lejepa_backbone_last.pt,backbone,50,0.676,6760,10000,512,50000,10000,0.07,0.3050348162651062,0.16975542902946472,8.309436798095703,0.3012232482433319,0.16559769213199615,8.276162147521973,0.8289523601531983
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v5-sigreg-002/checkpoints/resnet18_lejepa_backbone_last.pt,backbone,100,0.6751,6751,10000,512,50000,10000,0.07,0.3050348162651062,0.16975542902946472,8.309436798095703,0.3012232482433319,0.16559769213199615,8.276162147521973,0.8289523601531983
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v5-sigreg-002/checkpoints/resnet18_lejepa_backbone_last.pt,projector,1,0.5757,5757,10000,256,50000,10000,0.07,0.9945323467254639,0.8685144186019897,15.927299499511719,0.9685803651809692,0.8389205932617188,15.518381118774414,0.8289523601531983
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v5-sigreg-002/checkpoints/resnet18_lejepa_backbone_last.pt,projector,5,0.6152,6152,10000,256,50000,10000,0.07,0.9945323467254639,0.8685144186019897,15.927299499511719,0.9685803651809692,0.8389205932617188,15.518381118774414,0.8289523601531983
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v5-sigreg-002/checkpoints/resnet18_lejepa_backbone_last.pt,projector,10,0.6271,6271,10000,256,50000,10000,0.07,0.9945323467254639,0.8685144186019897,15.927299499511719,0.9685803651809692,0.8389205932617188,15.518381118774414,0.8289523601531983
resnet18_cifar,experiments/experiment-c10-r18-lejepa-v5-sigreg-002/checkpoints/resnet18_lejepa_backbone_last.pt,projector,20,0.6358,6358,10000,256,50000,10000,0.07,0.9945323467254639,0.8685144186019897,15.927299499511719,0.9685803651809692,0.8389205932617188,15.518381118774414,0.8289523601531983
