architecture,checkpoint,feature_source,knn_k,knn_accuracy,knn_correct,knn_total,feature_dim,bank_samples,query_samples,temperature,bank_std_mean,bank_std_min,bank_norm_mean,query_std_mean,query_std_min,query_norm_mean,elapsed_minutes
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,backbone,1,0.5044,5044,10000,512,50000,10000,0.07,0.2733994424343109,0.14911136031150818,8.672760009765625,0.27210864424705505,0.14689096808433533,8.653799057006836,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,backbone,5,0.5584,5584,10000,512,50000,10000,0.07,0.2733994424343109,0.14911136031150818,8.672760009765625,0.27210864424705505,0.14689096808433533,8.653799057006836,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,backbone,10,0.5816,5816,10000,512,50000,10000,0.07,0.2733994424343109,0.14911136031150818,8.672760009765625,0.27210864424705505,0.14689096808433533,8.653799057006836,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,backbone,20,0.5922,5922,10000,512,50000,10000,0.07,0.2733994424343109,0.14911136031150818,8.672760009765625,0.27210864424705505,0.14689096808433533,8.653799057006836,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,backbone,50,0.5966,5966,10000,512,50000,10000,0.07,0.2733994424343109,0.14911136031150818,8.672760009765625,0.27210864424705505,0.14689096808433533,8.653799057006836,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,backbone,100,0.593,5930,10000,512,50000,10000,0.07,0.2733994424343109,0.14911136031150818,8.672760009765625,0.27210864424705505,0.14689096808433533,8.653799057006836,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,projector,1,0.4838,4838,10000,256,50000,10000,0.07,0.9946534037590027,0.8653669357299805,15.934619903564453,0.9829854965209961,0.8498841524124146,15.752436637878418,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,projector,5,0.5257,5257,10000,256,50000,10000,0.07,0.9946534037590027,0.8653669357299805,15.934619903564453,0.9829854965209961,0.8498841524124146,15.752436637878418,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,projector,10,0.5424,5424,10000,256,50000,10000,0.07,0.9946534037590027,0.8653669357299805,15.934619903564453,0.9829854965209961,0.8498841524124146,15.752436637878418,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,projector,20,0.5535,5535,10000,256,50000,10000,0.07,0.9946534037590027,0.8653669357299805,15.934619903564453,0.9829854965209961,0.8498841524124146,15.752436637878418,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,projector,50,0.5635,5635,10000,256,50000,10000,0.07,0.9946534037590027,0.8653669357299805,15.934619903564453,0.9829854965209961,0.8498841524124146,15.752436637878418,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,projector,100,0.5644,5644,10000,256,50000,10000,0.07,0.9946534037590027,0.8653669357299805,15.934619903564453,0.9829854965209961,0.8498841524124146,15.752436637878418,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,predictor,1,0.4872,4872,10000,256,50000,10000,0.07,1.7773916721343994,1.5432215929031372,28.48011589050293,1.7561781406402588,1.5124074220657349,28.150299072265625,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,predictor,5,0.5257,5257,10000,256,50000,10000,0.07,1.7773916721343994,1.5432215929031372,28.48011589050293,1.7561781406402588,1.5124074220657349,28.150299072265625,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,predictor,10,0.5428,5428,10000,256,50000,10000,0.07,1.7773916721343994,1.5432215929031372,28.48011589050293,1.7561781406402588,1.5124074220657349,28.150299072265625,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,predictor,20,0.556,5560,10000,256,50000,10000,0.07,1.7773916721343994,1.5432215929031372,28.48011589050293,1.7561781406402588,1.5124074220657349,28.150299072265625,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,predictor,50,0.5649,5649,10000,256,50000,10000,0.07,1.7773916721343994,1.5432215929031372,28.48011589050293,1.7561781406402588,1.5124074220657349,28.150299072265625,0.7944545825322469
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_best.pt,predictor,100,0.5667,5667,10000,256,50000,10000,0.07,1.7773916721343994,1.5432215929031372,28.48011589050293,1.7561781406402588,1.5124074220657349,28.150299072265625,0.7944545825322469
