architecture,checkpoint,feature_source,knn_k,knn_accuracy,knn_correct,knn_total,feature_dim,bank_samples,query_samples,temperature,bank_std_mean,bank_std_min,bank_norm_mean,query_std_mean,query_std_min,query_norm_mean,elapsed_minutes
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,backbone,1,0.5061,5061,10000,512,50000,10000,0.07,0.2745760977268219,0.15063604712486267,8.720799446105957,0.2732728123664856,0.1483844369649887,8.701470375061035,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,backbone,5,0.5577,5577,10000,512,50000,10000,0.07,0.2745760977268219,0.15063604712486267,8.720799446105957,0.2732728123664856,0.1483844369649887,8.701470375061035,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,backbone,10,0.5825,5825,10000,512,50000,10000,0.07,0.2745760977268219,0.15063604712486267,8.720799446105957,0.2732728123664856,0.1483844369649887,8.701470375061035,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,backbone,20,0.5936,5936,10000,512,50000,10000,0.07,0.2745760977268219,0.15063604712486267,8.720799446105957,0.2732728123664856,0.1483844369649887,8.701470375061035,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,backbone,50,0.5958,5958,10000,512,50000,10000,0.07,0.2745760977268219,0.15063604712486267,8.720799446105957,0.2732728123664856,0.1483844369649887,8.701470375061035,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,backbone,100,0.5934,5934,10000,512,50000,10000,0.07,0.2745760977268219,0.15063604712486267,8.720799446105957,0.2732728123664856,0.1483844369649887,8.701470375061035,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,projector,1,0.4862,4862,10000,256,50000,10000,0.07,0.9960312843322754,0.8679181337356567,15.955976486206055,0.9839908480644226,0.8485091328620911,15.76805305480957,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,projector,5,0.5226,5226,10000,256,50000,10000,0.07,0.9960312843322754,0.8679181337356567,15.955976486206055,0.9839908480644226,0.8485091328620911,15.76805305480957,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,projector,10,0.5435,5435,10000,256,50000,10000,0.07,0.9960312843322754,0.8679181337356567,15.955976486206055,0.9839908480644226,0.8485091328620911,15.76805305480957,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,projector,20,0.5514,5514,10000,256,50000,10000,0.07,0.9960312843322754,0.8679181337356567,15.955976486206055,0.9839908480644226,0.8485091328620911,15.76805305480957,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,projector,50,0.5623,5623,10000,256,50000,10000,0.07,0.9960312843322754,0.8679181337356567,15.955976486206055,0.9839908480644226,0.8485091328620911,15.76805305480957,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,projector,100,0.5656,5656,10000,256,50000,10000,0.07,0.9960312843322754,0.8679181337356567,15.955976486206055,0.9839908480644226,0.8485091328620911,15.76805305480957,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,predictor,1,0.4864,4864,10000,256,50000,10000,0.07,1.7742605209350586,1.542160153388977,28.428848266601562,1.7525408267974854,1.505550742149353,28.09145736694336,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,predictor,5,0.525,5250,10000,256,50000,10000,0.07,1.7742605209350586,1.542160153388977,28.428848266601562,1.7525408267974854,1.505550742149353,28.09145736694336,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,predictor,10,0.5439,5439,10000,256,50000,10000,0.07,1.7742605209350586,1.542160153388977,28.428848266601562,1.7525408267974854,1.505550742149353,28.09145736694336,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,predictor,20,0.5536,5536,10000,256,50000,10000,0.07,1.7742605209350586,1.542160153388977,28.428848266601562,1.7525408267974854,1.505550742149353,28.09145736694336,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,predictor,50,0.5631,5631,10000,256,50000,10000,0.07,1.7742605209350586,1.542160153388977,28.428848266601562,1.7525408267974854,1.505550742149353,28.09145736694336,0.7655381361643473
resnet18_cifar,experiments/experiment-c10-r18-lejepa-light-v3-sig-005/checkpoints/resnet18_lejepa_backbone_last.pt,predictor,100,0.5671,5671,10000,256,50000,10000,0.07,1.7742605209350586,1.542160153388977,28.428848266601562,1.7525408267974854,1.505550742149353,28.09145736694336,0.7655381361643473
