architecture,checkpoint,feature_source,knn_k,knn_accuracy,knn_correct,knn_total,feature_dim,bank_samples,query_samples,temperature,bank_std_mean,bank_std_min,bank_norm_mean,query_std_mean,query_std_min,query_norm_mean,elapsed_minutes
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,backbone,1,0.238,2380,10000,192,50000,10000,0.07,0.3621314764022827,0.28551435470581055,5.860104084014893,0.3617611825466156,0.28455138206481934,5.85863733291626,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,backbone,5,0.2706,2706,10000,192,50000,10000,0.07,0.3621314764022827,0.28551435470581055,5.860104084014893,0.3617611825466156,0.28455138206481934,5.85863733291626,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,backbone,10,0.2913,2913,10000,192,50000,10000,0.07,0.3621314764022827,0.28551435470581055,5.860104084014893,0.3617611825466156,0.28455138206481934,5.85863733291626,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,backbone,20,0.3133,3133,10000,192,50000,10000,0.07,0.3621314764022827,0.28551435470581055,5.860104084014893,0.3617611825466156,0.28455138206481934,5.85863733291626,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,backbone,50,0.329,3290,10000,192,50000,10000,0.07,0.3621314764022827,0.28551435470581055,5.860104084014893,0.3617611825466156,0.28455138206481934,5.85863733291626,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,backbone,100,0.3344,3344,10000,192,50000,10000,0.07,0.3621314764022827,0.28551435470581055,5.860104084014893,0.3617611825466156,0.28455138206481934,5.85863733291626,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,projector,1,0.2421,2421,10000,256,50000,10000,0.07,0.9975218772888184,0.8299964070320129,16.01857566833496,0.9957793354988098,0.8251446485519409,16.0108699798584,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,projector,5,0.266,2660,10000,256,50000,10000,0.07,0.9975218772888184,0.8299964070320129,16.01857566833496,0.9957793354988098,0.8251446485519409,16.0108699798584,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,projector,10,0.2816,2816,10000,256,50000,10000,0.07,0.9975218772888184,0.8299964070320129,16.01857566833496,0.9957793354988098,0.8251446485519409,16.0108699798584,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,projector,20,0.2969,2969,10000,256,50000,10000,0.07,0.9975218772888184,0.8299964070320129,16.01857566833496,0.9957793354988098,0.8251446485519409,16.0108699798584,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,projector,50,0.32,3200,10000,256,50000,10000,0.07,0.9975218772888184,0.8299964070320129,16.01857566833496,0.9957793354988098,0.8251446485519409,16.0108699798584,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,projector,100,0.3236,3236,10000,256,50000,10000,0.07,0.9975218772888184,0.8299964070320129,16.01857566833496,0.9957793354988098,0.8251446485519409,16.0108699798584,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,predictor,1,0.2535,2535,10000,256,50000,10000,0.07,0.6475706100463867,0.4359431266784668,10.361989974975586,0.6471907496452332,0.4361552298069,10.365880966186523,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,predictor,5,0.2883,2883,10000,256,50000,10000,0.07,0.6475706100463867,0.4359431266784668,10.361989974975586,0.6471907496452332,0.4361552298069,10.365880966186523,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,predictor,10,0.3112,3112,10000,256,50000,10000,0.07,0.6475706100463867,0.4359431266784668,10.361989974975586,0.6471907496452332,0.4361552298069,10.365880966186523,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,predictor,20,0.3212,3212,10000,256,50000,10000,0.07,0.6475706100463867,0.4359431266784668,10.361989974975586,0.6471907496452332,0.4361552298069,10.365880966186523,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,predictor,50,0.3305,3305,10000,256,50000,10000,0.07,0.6475706100463867,0.4359431266784668,10.361989974975586,0.6471907496452332,0.4361552298069,10.365880966186523,0.9899703542391459
vit_tiny_cifar,experiments/experiment-c10-vit-lejepa-light-config/checkpoints/vit_lejepa_backbone_last.pt,predictor,100,0.3346,3346,10000,256,50000,10000,0.07,0.6475706100463867,0.4359431266784668,10.361989974975586,0.6471907496452332,0.4361552298069,10.365880966186523,0.9899703542391459
